plant_id,scientific_name,common_name,display_name,plant_family,image_url,image_source,native_states,growth_habit,plant_type,zone_min,zone_max,maintenance,soil_description,soil_moisture,soil_ph,supports_full_sun,supports_part_shade,supports_shade,supports_low_water,supports_medium_water,supports_high_water,bloom_color,bloom_jan,bloom_feb,bloom_mar,bloom_apr,bloom_may,bloom_jun,bloom_jul,bloom_aug,bloom_sep,bloom_oct,bloom_nov,bloom_dec,supports_bee_observed,supports_butterfly_observed,supports_hummingbird_observed,supports_moth_observed,supports_fly_observed,supports_beetle_observed,supports_wasp_observed,has_ladybird_data,has_pollinator_data
PLANT-00858,Spartina pectinata,"Prairie Cordgrass, Freshwater Cordgrass, Sloughgrass","Prairie Cordgrass, Freshwater Cordgrass, Sloughgrass",Poaceae,,,Arkansas | Colorado | Connecticut | Delaware | Georgia | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Missouri | Montana | Nebraska | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Ohio | Oklahoma | Oregon | Pennsylvania | Rhode Island | South Dakota | Tennessee | Texas | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming,Grass/Grass-like,Ornamental grass,4,9,Medium,"Wet to moist, rich soils.",Wet,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,Yellow,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00859,Spigelia marilandica,"Woodland Pinkroot, Pinkroot, Indian Pink","Woodland Pinkroot, Pinkroot, Indian Pink",Loganiaceae,,,Alabama | Arkansas | Florida | Georgia | Illinois | Indiana | Kentucky | Louisiana | Maryland | Mississippi | Missouri | North Carolina | Oklahoma | South Carolina | Tennessee | Texas | Virginia,Herb,Herbaceous perennial,5,9,Low,"Moist, sandy, fertile soils. Sandy, Sandy Loam, Medium Loam, Acid-based",Dry,Acidic (pH<6.8),FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"Red , Yellow , Green",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00860,Spiraea alba,White Meadowsweet,White Meadowsweet,Rosaceae,,,Delaware | Illinois | Indiana | Iowa | Kentucky | Maryland | Massachusetts | Michigan | Minnesota | Missouri | New Jersey | New York | North Carolina | North Dakota | Ohio | Pennsylvania | South Dakota | Tennessee | Vermont | Virginia | West Virginia | Wisconsin,Shrub,Deciduous shrub,3,7,Low,Wet soils.,"Moist , Wet",Circumneutral (pH 6.8-7.2),TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"White , Pink",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00861,Spiraea betulifolia,White Spirea,White Spirea,Rosaceae,,,Alabama | Idaho | Maryland | Minnesota | Montana | New Jersey | North Carolina | North Dakota | Oregon | Pennsylvania | South Dakota | Tennessee | Virginia | Washington | Wyoming,Shrub,Deciduous shrub,5,8,Low,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,White,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00862,Spiraea douglasii,"Rose Spirea, Western Spiraea, Hardhack Spiraea","Rose Spirea, Western Spiraea, Hardhack Spiraea",Rosaceae,,,Alaska | California | Colorado | Idaho | Montana | Oregon | Washington,Shrub,Deciduous shrub,5,8,Low,Moist soils.,Moist,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Pink,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00863,Spiraea tomentosa,Steeplebush,Steeplebush,Rosaceae,,,Arkansas | Connecticut | Delaware | Georgia | Illinois | Indiana | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | New Hampshire | New Jersey | New York | North Carolina | Ohio | Oregon | Pennsylvania | Rhode Island | South Carolina | Tennessee | Vermont | Virginia | Washington | West Virginia | Wisconsin,Shrub,Deciduous shrub,3,8,Low,"Wet, moderately acid, soils.",Moist,Acidic (pH<6.8),TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Red , Pink , Purple",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00864,Spiranthes odorata,"Marsh Ladies'-tresses, Fragrant Ladies'-tresses, Marsh Lady's Tresses","Marsh Ladies'-tresses, Fragrant Ladies'-tresses, Marsh Lady's Tresses",Orchidaceae,,,Alabama | Arkansas | Delaware | Florida | Georgia | Kentucky | Louisiana | Maryland | Mississippi | New Jersey | New York | North Carolina | Oklahoma | South Carolina | Tennessee | Texas | Virginia,Herb,Herbaceous perennial,5,9,Medium,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,White,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00865,Sporobolus heterolepis,Prairie Dropseed,Prairie Dropseed,Poaceae,,,Arkansas | Colorado | Connecticut | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Maryland | Michigan | Minnesota | Missouri | Montana | Nebraska | New Mexico | New York | North Carolina | North Dakota | Ohio | Oklahoma | Pennsylvania | South Dakota | Tennessee | Virginia | Wisconsin | Wyoming,Grass/Grass-like,Ornamental grass,3,9,Low,"Dry, sandy soils.",Dry,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Pink , Yellow , Green , Brown",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00866,Staphylea pinnata,European bladdernut,European bladdernut,,,,Georgia,,Deciduous shrub,6,8,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PLANT-00867,Staphylea trifolia,American Bladdernut,American Bladdernut,Staphyleaceae,,,Alabama | Arkansas | Connecticut | Delaware | Florida | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Nebraska | New Hampshire | New Jersey | New York | North Carolina | Ohio | Oklahoma | Pennsylvania | South Carolina | Tennessee | Vermont | Virginia | West Virginia | Wisconsin,Shrub,Deciduous shrub,3,8,Low,"Moist, well-drained sandy or silty loams.",Moist,Circumneutral (pH 6.8-7.2),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,White,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00868,Stenaria nigricans,"Bluets, Diamond-flowers","Bluets, Diamond-flowers",Rubiaceae,,,Alabama | Arkansas | Colorado | Florida | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Michigan | Mississippi | Missouri | Nebraska | New Mexico | Ohio | Oklahoma | South Carolina | Tennessee | Texas | Virginia | West Virginia,Herb,Herbaceous perennial,4,8,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"White , Pink , Purple",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00869,Stewartia ovata,"Mountain Camellia, Mountain Stewartia","Mountain Camellia, Mountain Stewartia",Theaceae,,,Alabama | Florida | Georgia | Kentucky | Mississippi | North Carolina | South Carolina | Tennessee | Virginia,Shrub,Tree,5,9,Low,"Moist, humus rich, sandy loams.",Moist,Acidic (pH<6.8),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,White,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00870,Stokesia laevis,Stokes Aster,Stokes Aster,Asteraceae,,,Alabama | Florida | Georgia | Louisiana | Mississippi | North Carolina | South Carolina,Herb,Herbaceous perennial,5,9,Low,"Moist, rich, well-drained soil, acidic sands preferred.",Moist,Acidic (pH<6.8),TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"White , Blue , Purple",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00871,Stylophorum diphyllum,"Celandine Poppy, Yellow Wood Poppy","Celandine Poppy, Yellow Wood Poppy",Papaveraceae,,,Alabama | Arkansas | Delaware | Georgia | Illinois | Indiana | Kentucky | Maryland | Michigan | Missouri | Ohio | Pennsylvania | Tennessee | Virginia | West Virginia,Herb,Herbaceous perennial,4,9,High,"Rich, acidic, well-drained soils. Tolerates lime.",Moist,Acidic (pH<6.8),FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"Orange , Yellow",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00872,Styrax americanus,"American Snowbell, American Snowbells, American Silverbells, Big-leaf Snowbell, Storax","American Snowbell, American Snowbells, American Silverbells, Big-leaf Snowbell, Storax",Styracaceae,,,Alabama | Arkansas | Florida | Georgia | Illinois | Indiana | Kentucky | Louisiana | Mississippi | Missouri | North Carolina | Ohio | Oklahoma | Pennsylvania | South Carolina | Tennessee | Texas | Virginia,Tree,Deciduous shrub,6,8,Medium,"Moist to wet, cool, acid soils. Acid-based, Sandy, Sandy Loam",Wet,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,White,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00873,Swietenia mahagoni,West Indian mahogany,West Indian mahogany,,,,Florida,,Tree,10,11,Medium,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PLANT-00874,Symphoricarpos orbiculatus,"Coralberry, Indian Currant, Buckbrush","Coralberry, Indian Currant, Buckbrush",Caprifoliaceae,,,Alabama | Arkansas | Connecticut | Delaware | Florida | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Nebraska | New Jersey | New York | North Carolina | Ohio | Oklahoma | Pennsylvania | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | Utah | Vermont | Virginia | West Virginia | Wisconsin,Shrub,Deciduous shrub,2,7,Medium,"Well-drained sand, loam, or clay.","Dry , Moist",Circumneutral (pH 6.8-7.2),FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"White , Green",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00875,Symphyotrichum anomalum,Manyray Aster,Manyray Aster,Asteraceae,,,Arkansas | Illinois | Kansas | Missouri | Oklahoma,Herb,Herbaceous perennial,5,7,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"White , Blue , Purple",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00876,Symphyotrichum cordifolium,"Broad-leaved Aster, Common Blue Wood Aster, Heartleaf Aster","Broad-leaved Aster, Common Blue Wood Aster, Heartleaf Aster",Asteraceae,,,Alabama | Arkansas | Connecticut | Delaware | Florida | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Nebraska | New Hampshire | New Jersey | New York | North Carolina | North Dakota | Ohio | Oklahoma | Pennsylvania | Rhode Island | South Carolina | South Dakota | Tennessee | Vermont | Virginia | West Virginia | Wisconsin,Herb,Herbaceous perennial,3,8,Low,"Clay, Loam, Sand",Moist,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"White , Pink , Blue , Purple",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00877,Symphyotrichum drummondii,Drummond's Aster,Drummond's Aster,Asteraceae,,,Alabama | Arkansas | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maryland | Michigan | Minnesota | Mississippi | Missouri | Nebraska | Ohio | Oklahoma | Pennsylvania | Tennessee | Texas | Vermont | West Virginia | Wisconsin,Herb,Herbaceous perennial,5,8,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"White , Yellow , Blue , Purple",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00878,Symphyotrichum ericoides,"White Heath Aster, Heath Aster","White Heath Aster, Heath Aster",Asteraceae,,,Alabama | Arizona | Arkansas | Colorado | Connecticut | Delaware | Georgia | Idaho | Illinois | Indiana | Iowa | Kansas | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | New Hampshire | New Jersey | New Mexico | New York | North Dakota | Ohio | Oklahoma | Oregon | Pennsylvania | Rhode Island | South Dakota | Tennessee | Texas | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming,Herb,Herbaceous perennial,3,10,Low,,Dry,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"White , Pink , Yellow , Blue",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00879,Symphyotrichum laeve,Smooth Blue Aster,Smooth Blue Aster,Asteraceae,,,Alabama | Arkansas | Connecticut | Delaware | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Maine | Maryland | Massachusetts | Michigan | Minnesota | Missouri | Nebraska | New Hampshire | New Jersey | New York | North Carolina | North Dakota | Ohio | Oklahoma | Pennsylvania | Rhode Island | South Dakota | Tennessee | Vermont | Virginia | West Virginia | Wisconsin,Herb,Herbaceous perennial,3,8,Low,,Dry,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"White , Yellow , Blue , Purple",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00880,Symphyotrichum lateriflorum,Calico Aster,Calico Aster,Asteraceae,,,Alabama | Arkansas | Connecticut | Delaware | Florida | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Nebraska | New Hampshire | New Jersey | New York | North Carolina | Ohio | Oklahoma | Pennsylvania | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | Vermont | Virginia | West Virginia | Wisconsin,Herb,Herbaceous perennial,4,8,Low,,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"White , Pink , Yellow , Purple",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00881,Symphyotrichum novae-angliae,"New England Aster, New England American-aster","New England Aster, New England American-aster",Asteraceae,,,Alabama | Arkansas | Colorado | Connecticut | Delaware | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Ohio | Oklahoma | Oregon | Pennsylvania | Rhode Island | South Carolina | South Dakota | Tennessee | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming,Herb,Herbaceous perennial,4,8,Medium,Moist soils.,Moist,Acidic (pH<6.8),FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Pink , Yellow , Purple",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00882,Symphyotrichum oblongifolium,"Aromatic Aster, Aromatic American Aster, Fall Aster, Wild Blue Aster, Shale Aster","Aromatic Aster, Aromatic American Aster, Fall Aster, Wild Blue Aster, Shale Aster",Asteraceae,,,Alabama | Arkansas | Colorado | Illinois | Indiana | Iowa | Kansas | Kentucky | Maryland | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | New Mexico | North Carolina | North Dakota | Ohio | Oklahoma | Pennsylvania | South Dakota | Tennessee | Texas | Virginia | West Virginia | Wisconsin | Wyoming,Herb,Herbaceous perennial,3,8,Medium,"Rocky, calcareous or sandy soils. Well drained.","Dry , Moist",,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Purple , Violet",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00883,Symphyotrichum oolentangiense,"Skyblue Aster, Sky Blue American-aster, Azure Aster, Blue Devils","Skyblue Aster, Sky Blue American-aster, Azure Aster, Blue Devils",Asteraceae,,,Alabama | Arkansas | Delaware | Florida | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maryland | Michigan | Minnesota | Mississippi | Missouri | Nebraska | New York | North Carolina | Ohio | Oklahoma | South Carolina | South Dakota | Tennessee | Texas | Virginia | Wisconsin,Herb,Herbaceous perennial,3,8,Low,"Mesic to dry, average soils.","Dry , Moist",,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Blue , Purple , Violet",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00884,Symphyotrichum patens,Late Purple Aster,Late Purple Aster,Asteraceae,,,Alabama | Arkansas | Connecticut | Delaware | Florida | Georgia | Illinois | Indiana | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | New Hampshire | New Jersey | New York | North Carolina | Ohio | Oklahoma | Pennsylvania | Rhode Island | South Carolina | Tennessee | Texas | Virginia | West Virginia,Herb,Herbaceous perennial,4,8,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Purple , Violet",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00885,Symphyotrichum pilosum,Hairy White Oldfield Aster,Hairy White Oldfield Aster,Asteraceae,,,Alabama | Arkansas | Florida | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Maine | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Nebraska | New Hampshire | New Jersey | New York | North Carolina | Ohio | Oklahoma | Pennsylvania | South Carolina | South Dakota | Tennessee | Virginia | Wisconsin,Herb,Herbaceous perennial,4,8,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"White , Pink , Blue",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00886,Symphyotrichum praealtum,Willowleaf Aster,Willowleaf Aster,Asteraceae,,,Alabama | Arkansas | Connecticut | Delaware | Florida | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Mississippi | Missouri | Nebraska | New Hampshire | New Jersey | New York | Ohio | Oklahoma | Pennsylvania | Rhode Island | South Dakota | Tennessee | Texas | Virginia | West Virginia | Wisconsin,Herb,Herbaceous perennial,4,8,Low,,Moist,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"White , Blue , Purple , Violet",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00887,Symphyotrichum puniceum,"Purplestem Aster, Purple-stemmed Aster","Purplestem Aster, Purple-stemmed Aster",Asteraceae,,,Alabama | Connecticut | Delaware | Georgia | Illinois | Indiana | Iowa | Maine | Maryland | Michigan | Minnesota | Missouri | New Hampshire | New Jersey | New York | North Carolina | North Dakota | Ohio | Pennsylvania | Rhode Island | South Carolina | South Dakota | Tennessee | Vermont | Virginia | West Virginia | Wisconsin,Herb,Herbaceous perennial,2,9,Low,,"Moist , Wet",,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"White , Pink , Blue , Purple",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00888,Symphyotrichum sericeum,"Western Silver Aster, Western Silver American-aster, Silky Aster","Western Silver Aster, Western Silver American-aster, Silky Aster",Asteraceae,,,Arkansas | Illinois | Indiana | Iowa | Kansas | Michigan | Minnesota | Missouri | Nebraska | New Mexico | North Dakota | Ohio | Oklahoma | South Dakota | Texas | Wisconsin,Herb,Herbaceous perennial,4,8,Low,Dry soils.,Dry,Acidic (pH<6.8),TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"White , Pink , Blue , Purple",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00889,Symphyotrichum turbinellum,Smooth Violet Prairie Aster,Smooth Violet Prairie Aster,Asteraceae,,,Arkansas | Illinois | Iowa | Kansas | Louisiana | Missouri | Nebraska | Oklahoma,Herb,Herbaceous perennial,5,8,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Yellow , Blue , Purple",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00890,Symplocarpus foetidus,"Skunk Cabbage, Skunk-cabbage","Skunk Cabbage, Skunk-cabbage",Araceae,,,Connecticut | Delaware | Illinois | Indiana | Iowa | Maine | Maryland | Massachusetts | Michigan | Minnesota | New Hampshire | New Jersey | New York | North Carolina | Ohio | Pennsylvania | Rhode Island | Tennessee | Vermont | Virginia | West Virginia | Wisconsin,Herb,Herbaceous perennial,4,7,Low,"Damp, humus-rich soil.",Wet,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"Yellow , Green , Purple , Brown",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00891,Taenidia integerrima,Yellow Pimpernel,Yellow Pimpernel,Apiaceae,,,Alabama | Arkansas | Connecticut | Delaware | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maryland | Michigan | Minnesota | Mississippi | Missouri | New Jersey | New York | North Carolina | Ohio | Oklahoma | Pennsylvania | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | Vermont | Virginia | West Virginia | Wisconsin,Herb,Herbaceous perennial,4,8,Medium,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Yellow,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00892,Taxodium distichum var. distichum,bald cypress,bald cypress,,,,Alabama | Arkansas | Delaware | Florida | Georgia | Illinois | Indiana | Kentucky | Louisiana | Maryland | Mississippi | Missouri | North Carolina | Oklahoma | South Carolina | Tennessee | Texas | Virginia,,Tree,4,9,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PLANT-00893,Taxodium distichum var. imbricarium,pond cypress,pond cypress,,,,Alabama | Florida | Georgia | Louisiana | Mississippi | North Carolina | South Carolina | Texas | Virginia,,Tree,5,9,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PLANT-00894,Taxus baccata,English yew,English yew,,,,Georgia,,Needled evergreen,6,7,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PLANT-00895,Taxus floridana,Florida yew,Florida yew,,,,Florida,,Needled evergreen,8,10,Medium,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
